Name	Count
Total count: 	24770 (out of 385771ie. 6.4%)
(Stockholm	12218
(Helsingfors	 1512
(Göteborg	 1196
(Uppsala	  762
(Örebro	  560
(Lund	  559
(Malmö	  522
(Norrköping	  324
(Rock Island, Ill.	  283
(Upsala	  276
(Tammerfors	  222
(Linköping	  182
(Mariestad	  162
(Jönköping	  149
(Chicago, Ill.	  145
(Falun	  134
(Uddevalla	  133
(Borgå	  115
(Motala	  115
(Åbo	  111
(Helsingborg	  111
(Strängnäs	  111
(Chicago	  105
(Strengnäs	   99
(Kristianstad	   90
(Vetlanda	   90
(Halmstad	   89
(Helsinki	   80
(Karlstad	   80
(Lovisa	   80
(Östersund	   80
(Eskilstuna	   75
(Hälsingborg	   75
(Sundsvall	   75
(Västerås	   74
(Visby	   73
(Falköping	   72
(Borås	   67
(Västervik	   67
(Gävle	   65
(Nyköping	   65
(Gefle	   62
(Växjö	   59
(Kalmar	   56
(Södertälje	   53
(Minneapolis, Minn.	   51
(Karlshamn	   47
(Skara	   47
Stockholm	   47
(Karlskrona	   43
(Landskrona	   42
(Umeå	   42
(Eksjö	   38
(Götheborg	   38
(Hässleholm	   37
(Carlshamn	   36
(Ystad	   36
(Christianstad	   35
(Åstorp	   34
([Stockholm]	   33
(Härnösand	   33
(Vänersborg	   33
(Westervik	   33
(Köping	   32
(New York	   32
(Porvoo)	   31
(Arboga	   28
(Eslöv	   28
(Leipzig)	   28
(Sala	   28
(Skövde	   27
(Borlänge	   26
(Lindesberg	   26
(Moline, Ill.	   26
(Porvoo	   26
(Hudiksvall	   25
(Luleå	   25
(Enköping	   24
(Malung	   24
(Vadstena	   24
(Filipstad	   23
(Katrineholm	   23
(Trelleborg	   23
(Varberg	   23
(Arvika	   22
(Ekenäs	   22
(Kristinehamn	   21
(Mariefred	   21
(Sölvesborg	   21
(Lidköping	   20
(Oskarshamn	   20
(Söderhamn	   20
(Sollefteå	   20
(Vasa	   20
(Tampere	   19
Uppsala	   19
(Örnsköldsvik	   18
(Worcester, Mass.	   18
(Forssa	   17
(Norrtälje	   17
(Sköfde	   17
(Tierp	   17
(Bollnäs	   16
(Hernösand	   16
(Klippan	   15
(Leipzig	   15
(Trollhättan	   15
(Upsaliæ	   15
(Falkenberg	   14
