original	polished	Count
Total count: 	73176	
swe	Swedish	58182
lat	Latin	 5900
und	NA	 4208
ger	German	 1901
fre	French	 1313
fin	Finnish	  403
eng	English	  376
dan	Danish	  262
grc	Greek, Ancient (to 1453)	  116
dut	Dutch	  109
ita	Italian	  108
smi	Sami	   71
rus	Russian	   40
nor	Norwegian	   40
heb	Hebrew	   29
spa	Spanish	   23
non	Old Norse	   20
mul	Multiple languages	   14
pol	Polish	   11
ice	Icelandic	    9
por	Portuguese	    9
ara	Arabic	    9
gre	Greek, Modern (1453-)	    6
got	Gothic	    3
NA	NA	    2
zxx	No linguistic content	    2
syr	Syriac, Modern	    1
lit	Lithuanian	    1
est	Estonian	    1
alg	Algonquian (Other)	    1
9fs	NA	    1
lav	Latvian	    1
ty	NA	    1
nds	Low German	    1
da	NA	    1
alb	Albanian	    1
