publication_place	country	Count
Total count: 	3800	
Altdorf	Germany	   1
Amsterdam	Netherlands	   7
Arnstadt	Germany	   1
Barcelona	Spain	   2
Berlin	Germany	   5
Braunschweig	Germany	   1
Breslau	Poland	   1
Brunnsberg	NA	   1
Cambridge	England	   1
Cologne	Germany	   2
Copenhagen	Denmark	  11
Dresden	Germany	   1
Falun	Sweden	  23
Frankfurt	Germany	   4
Freistadt	NA	   1
Friedrichstadt	NA	   1
Gävle	NA	  19
Genoa	Italy	   1
Gothenburg	Sweden	 135
Graz	NA	   1
Greifswald	Germany	   9
Halden	NA	   1
Halle	Germany	   1
Hamburg	Germany	   6
Hämeenlinna	Finland	   1
Hannover	Germany	   1
Härnösand	Sweden	   6
Haunia	Finland	   1
Helmstedt	Germany	   2
Helsingborg	Sweden	   2
Helsinki	Finland	   1
Jena	Germany	   1
Jönköping	Sweden	  42
Kalmar	NA	  23
Karlshamn	NA	   1
Karlskrona	Sweden	  38
Karlstad	Sweden	  15
Kiel	Germany	   4
Krakow	Poland	   1
Kristianstad	NA	  14
Leeuwarden	Netherlands	   1
Leiden	Netherlands	   4
Leipzig	Germany	  18
Linköping	Sweden	  70
London	England	  19
Lübeck	Germany	   1
Lund	Sweden	 120
Lyon	France	   1
Madrid	Spain	   1
Malmö	Sweden	   1
Mariefred	NA	   7
Mariehamn	Finland	   5
Mariestad	NA	   2
Milan	Italy	   1
Morpeth	England	   1
Moscow	Russia	   1
Norrköping	Sweden	  47
Nürnberg	Germany	   2
Nyköping	Sweden	  24
Örebro	Sweden	  57
Paris	France	   9
Philadelphia Pa	USA	   1
Pisa	Italy	   1
Ratzeburg	NA	   1
Rhodopoli	NA	   1
Riga	Latvia	   4
Rome	Italy	   3
Rostock	Germany	   3
Skara	Sweden	  32
St Petersburg	Russia	   6
Stade	Germany	   2
Stockholm	Sweden	2325
Stralsund	Germany	   6
Strängnäs	Sweden	  71
Strasbourg	France	   2
Szczecin	Poland	   1
Tallinn	Estonia	   2
Tartu	Estonia	   5
The Hague	Netherlands	   3
Tønder	NA	   1
Turku	Finland	  94
Uddevalla	NA	   1
Uppsala	Sweden	 243
Utrecht	Netherlands	   1
Vaasa	Finland	   2
Valladolid	NA	   1
Vänersborg	NA	   7
Västerås	Sweden	  55
Växjö	NA	   7
Venice	Italy	   1
Vienna	Austria	   2
Vilnius	Lithuania	   1
Visby	NA	   3
Visingsborg	Sweden	   1
Warrington	England	   1
Wittenberg	Germany	   1
NA	NA	 128
