Name	Count
Aarau	1
Acre	1
Adolfsberg	1
Agunnaryd	1
Åkarp	1
Akeshov	1
Albuquerque	1
Alger	1
Alingsås	1
Allahabad	1
Alnarp	1
Alsten	1
Altefähr	1
Amal	1
Ängeholm	1
Ängelholm	1
Angouleme	1
Ankarsrum	1
Ann Arbor MI	1
Arboga	1
Arbra	1
Årjäng	1
Arlöv	1
Arras	1
Arvika	1
Aryd	1
Åseda	1
Åsele	1
Asker	1
Asmara	1
Athens	1
Åtvidaberg	1
Aurich	1
Avesta	1
Axelfors	1
Baarn	1
Bad Wörishofen	1
Barmen	1
Båstad	1
Battle Creek Mi	1
Beograd	1
Bergsjö	1
Bettna	1
Bishop Hill IL	1
Bjärnum	1
Bjärtrå	1
Bodafors	1
Bofors	1
Bollnäs	1
Borås	1
Borgholm	1
Borlänge	1
Borna	1
Brömsebro	1
Bryn Athyn PA	1
Buffalo	1
Buxtehude	1
Cagliari	1
Canberra	1
Carbondale	1
Clarens	1
Coblenz	1
Colmar	1
Curacao	1
Daglösen	1
Dallas tx	1
Detmold	1
Djursholm	1
Dortmund	1
Drammen	1
Drottningholm	1
East Union MN	1
Edsbyn	1
Eisenberg	1
Eksjö	1
Eksjöhovgård	1
Emmaboda	1
Enköping	1
Enskede	1
Eskilstuna	1
Eslöv	1
Essen	1
Evanston	1
Fageras	1
Fagersta	1
Falkenberg	1
Falköping	1
Filipstad	1
Floda	1
Fors	1
Francisco	1
Frauenfeld	1
Frillesas	1
Galesburg IL	1
Gällivare	1
Gällstad	1
Gamleby	1
Gammalstorp	1
Gand	1
Gävle	1
Gemla	1
Gent	1
Getinge	1
Gislaved	1
Gladsax	1
Glendale	1
Grängesberg	1
Grästorp	1
Graz	1
Grimma	1
Grimnäs	1
Groningen	1
Gütersloh	1
Haapsalu	1
Hagaberg	1
Hagalund	1
Hagfors	1
Halden	1
Hällefors	1
Halmstad	1
Hardemo	1
Harlösa	1
Harmanger	1
Härslöv	1
Hässleholm	1
Hedemora	1
Hellerup	1
Hemsjö	1
Herborn	1
Herrljunga	1
Hjelmarsnäs	1
Hjo	1
Höganäs	1
Höör	1
Hörby	1
Huddinge	1
Hudiksvall	1
Huskvarna	1
Hyllstofta	1
Igelstorp	1
Innsbruck	1
Insjön	1
Järsö	1
Johannishus	1
Kalix	1
Kallinge	1
Kalmar	1
Kampen	1
Karlberg	1
Karlsborg	1
Karlshamn	1
Karlskoga	1
Kärrgruvan	1
Kaschgar	1
Katrineholm	1
Kiev	1
Kil	1
Kingchow	1
Kinna	1
Kiruna	1
Klinten	1
Klippan	1
Knislinge	1
Kolding	1
Koskö	1
Kräklinge	1
Kristdala	1
Kristianstad	1
Krylbo	1
Kuala Lumpur	1
Kumla	1
Kungälv	1
Kungsgarden	1
Kville	1
La Chaux-de-Fonds	1
Laholm	1
Langensalza	1
Lästringe	1
Lawrence KS	1
Laxå	1
Le Caire	1
Leigh	1
Leksand	1
Lemnhult	1
Lesjöfors	1
Lessebo	1
Lidingö	1
Lidköping	1
Limhamn	1
Lincoln NE	1
Lindesberg	1
Lindsborg ks	1
Linneryd	1
Ljubljana	1
Ljungby	1
Ljungskile	1
Ljusdal	1
Löberöd	1
Lönsboda	1
Louis	1
Ludvika	1
Ludwigshafen	1
Luetzen	1
Luzern	1
Lysekil	1
